month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,19,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3678485E-01, 0.3678485E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.60000    ,  36.50000    ,  45.05000    ,  0.000000    ,  3.471125    ,  3.614382    , 0.3678489E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2859.030    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.3678485E-01, 0.1158463    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2626266    , 0.5517728E-02, 0.3126713E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724409    , 0.4724409    
11,20,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3521184E-01, 0.3477724E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6200787    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.90000    ,  32.00000    ,  41.45000    ,  0.000000    ,  3.436348    ,  3.614382    , 0.3477716E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2859.113    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.3477724E-01, 0.1165513    , 0.4411066    , 0.9177170    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2642248    , 0.4847176E-02, 0.2993007E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,21,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.4442002E-01, 0.4309000E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8267717    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  57.20000    ,  28.40000    ,  42.80000    ,  0.000000    ,  3.393258    ,  3.614382    , 0.4309011E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2860.683    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.4309000E-01, 0.1124245    , 0.4411066    , 0.8003866    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2548693    , 0.5332979E-02, 0.3775702E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,22,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.4555471E-01, 0.3713062E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8858268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  59.00000    ,  31.10000    ,  45.05000    ,  0.000000    ,  3.356127    ,  3.614382    , 0.3713059E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2862.931    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.3713062E-01, 0.1119160    , 0.4411066    , 0.6682531    , 0.8409877    , 0.7148396    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2537164    , 0.4566311E-02, 0.3256431E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,23,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.4016846E-01, 0.2406174E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  53.60000    ,  23.00000    ,  38.30000    ,  0.000000    ,  3.332066    ,  3.614382    , 0.2406168E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  0.000000    ,  2.497500    , 0.3048000    , 0.2406174E-01, 0.1143299    , 0.4411066    , 0.5595627    , 0.6059839    , 0.5150864    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2591888    , 0.3371516E-02, 0.2069023E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,24,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1347247E-01, 0.6214853E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  19.40000    ,  23.90000    ,  0.000000    ,  3.325851    ,  3.614382    , 0.6214857E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  4.500000    ,  2.497500    , 0.3048000    , 0.6214853E-02, 0.1262941    , 0.4411066    , 0.5043966    , 0.4536949    , 0.3856406    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2863120    , 0.1019321E-02, 0.5195532E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,25,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1384894E-01, 0.5883938E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  20.30000    ,  24.80000    , 0.3937008E-01,  3.319967    ,  3.614382    , 0.5883932E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  8.365001    ,  2.497500    , 0.3048000    , 0.5883938E-02, 0.1261254    , 0.4411066    , 0.4843956    , 0.4143603    , 0.3522063    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2859295    , 0.1006255E-02, 0.4877683E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,26,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1673044E-01, 0.6526953E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  16.70000    ,  23.90000    , 0.3937008E-01,  3.313440    ,  3.614382    , 0.6526947E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  12.47233    ,  2.497500    , 0.3048000    , 0.6526953E-02, 0.1248340    , 0.4411066    , 0.4638137    , 0.3771202    , 0.3205522    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2830019    , 0.1163971E-02, 0.5362981E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,27,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1296501E-01, 0.4567211E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  7.700001    ,  16.70000    , 0.3937008E-01,  3.308873    ,  3.614382    , 0.4567146E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  20.33047    ,  2.497500    , 0.3048000    , 0.4567211E-02, 0.1265215    , 0.4411066    , 0.4455540    , 0.3358105    , 0.2854389    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2868275    , 0.8664920E-03, 0.3700719E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,28,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1700197E-01, 0.5528267E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  13.10000    ,  22.10000    , 0.3937008E-01,  3.303344    ,  3.614382    , 0.5528212E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  25.04734    ,  2.497500    , 0.3048000    , 0.5528267E-02, 0.1247123    , 0.4411066    , 0.4285712    , 0.3069045    , 0.2608688    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2827260    , 0.1092983E-02, 0.4435284E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,29,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1989941E-01, 0.5821398E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  19.40000    ,  27.50000    , 0.3937008E-01,  3.297523    ,  3.614382    , 0.5821466E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  26.71719    ,  2.497500    , 0.3048000    , 0.5821398E-02, 0.1234138    , 0.4411066    , 0.4094183    , 0.2719158    , 0.2311284    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2797822    , 0.1222078E-02, 0.4599320E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,30,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2138099E-01, 0.5523826E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  23.00000    ,  30.65000    , 0.3937008E-01,  3.291999    ,  3.614382    , 0.5523920E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  26.64205    ,  2.497500    , 0.3048000    , 0.5523826E-02, 0.1227498    , 0.4411066    , 0.3902784    , 0.2350711    , 0.1998104    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2782769    , 0.1251681E-02, 0.4272145E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 1,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1746762E-01, 0.3953658E-02,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.1771654    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  28.40000    ,  32.90000    ,  0.000000    ,  3.327415    ,  3.614382    ,-0.3541636E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  25.43342    ,  2.497500    , 0.3048000    , 0.3953658E-02, 0.1245036    , 0.4411066    , 0.3749929    , 0.2001096    , 0.1700931    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2822529    , 0.9825353E-03, 0.2971123E-02,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
12, 2,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2436383E-01, 0.1054824E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  46.40000    ,  34.70000    ,  40.55000    ,  0.000000    ,  3.316867    ,  3.614382    , 0.1054835E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  19.92042    ,  2.497500    , 0.3048000    , 0.1054824E-01, 0.1214130    , 0.4411066    , 0.4821499    , 0.4242637    , 0.3606242    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2752464    , 0.1762053E-02, 0.8786186E-02,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
12, 3,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2324362E-01, 0.8631657E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  37.40000    ,  42.35000    ,  0.000000    ,  3.308235    ,  3.614382    , 0.8631706E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2863.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  13.57281    ,  2.497500    , 0.3048000    , 0.8631657E-02, 0.1219150    , 0.4411066    , 0.4498612    , 0.3575020    , 0.3038767    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2763845    , 0.1568461E-02, 0.7063197E-02,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
12, 4,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3446965E-01, 0.1102612E-01,  30.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.7086614    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  53.60000    ,  32.00000    ,  42.80000    ,  0.000000    ,  3.415319    ,  3.614382    ,-0.1070840    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  7.165625    ,  2.497500    , 0.3048000    , 0.1102612E-01, 0.1168839    , 0.4411066    , 0.4162577    , 0.3028710    , 0.2574403    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2649789    , 0.2152238E-02, 0.8873877E-02,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
12, 5,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2292038E-01, 0.2171299E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  15.80000    ,  27.50000    ,  0.000000    ,  3.393606    ,  3.614382    , 0.2171302E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  9.450657    ,  2.497500    , 0.3048000    , 0.2171299E-01, 0.1220599    , 0.4411066    , 0.7586483    , 0.9806179    , 0.8335253    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2767129    , 0.2608276E-02, 0.1910472E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
12, 6,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2043338E-01, 0.1676899E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  20.30000    ,  28.85000    ,  0.000000    ,  3.376837    ,  3.614382    , 0.1676893E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  10.91714    ,  2.497500    , 0.3048000    , 0.1676899E-01, 0.1231745    , 0.4411066    , 0.6930134    , 0.8431938    , 0.7167147    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2792397    , 0.2124091E-02, 0.1464490E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1181102    
12, 7,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2086800E-01, 0.1507679E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  26.60000    ,  33.35000    ,  0.000000    ,  3.361761    ,  3.614382    , 0.1507688E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  9.839623    ,  2.497500    , 0.3048000    , 0.1507679E-01, 0.1229797    , 0.4411066    , 0.6398776    , 0.7370613    , 0.6265022    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2787981    , 0.2002945E-02, 0.1307385E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1181102    
12, 8,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1681727E-01, 0.1067519E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  24.80000    ,  30.20000    ,  0.000000    ,  3.351085    ,  3.614382    , 0.1067519E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  10.54444    ,  2.497500    , 0.3048000    , 0.1067519E-01, 0.1247951    , 0.4411066    , 0.5958854    , 0.6416380    , 0.5453923    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2829137    , 0.1503175E-02, 0.9172010E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1181102    
12, 9,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1578624E-01, 0.9036142E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  24.80000    ,  29.75000    ,  0.000000    ,  3.342049    ,  3.614382    , 0.9036064E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  11.47810    ,  2.497500    , 0.3048000    , 0.9036142E-02, 0.1252571    , 0.4411066    , 0.5629587    , 0.5740736    , 0.4879625    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2839612    , 0.1333050E-02, 0.7703092E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,10,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1368830E-01, 0.7114392E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  19.40000    ,  24.80000    , 0.2755905    ,  3.334935    ,  3.614382    , 0.7114410E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  15.13376    ,  2.497500    , 0.3048000    , 0.7114392E-02, 0.1261974    , 0.4411066    , 0.5359454    , 0.5168833    , 0.4393508    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2860927    , 0.1100427E-02, 0.6013965E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,11,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1215179E-01, 0.5811582E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  16.70000    ,  22.10000    , 0.2755905    ,  3.329123    ,  3.614382    , 0.5811691E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  19.07598    ,  2.497500    , 0.3048000    , 0.5811582E-02, 0.1268860    , 0.4411066    , 0.5144784    , 0.4718554    , 0.4010771    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2876538    , 0.9377754E-03, 0.4873807E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,12,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1241809E-01, 0.5515878E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  10.40000    ,  18.50000    , 0.2755905    ,  3.323607    ,  3.614382    , 0.5515814E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  24.49857    ,  2.497500    , 0.3048000    , 0.5515878E-02, 0.1267666    , 0.4411066    , 0.4957945    , 0.4350725    , 0.3698117    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2873832    , 0.9235232E-03, 0.4592354E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,13,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2131563E-01, 0.8760223E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  15.80000    ,  27.05000    , 0.2755905    ,  3.314847    ,  3.614382    , 0.8760214E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  25.96173    ,  2.497500    , 0.3048000    , 0.8760223E-02, 0.1227791    , 0.4411066    , 0.4722565    , 0.4001623    , 0.3401380    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2783433    , 0.1509967E-02, 0.7250256E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,14,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2186455E-01, 0.7864007E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  17.60000    ,  28.40000    , 0.2755905    ,  3.306983    ,  3.614382    , 0.7863998E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2864.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  26.78150    ,  2.497500    , 0.3048000    , 0.7864007E-02, 0.1225331    , 0.4411066    , 0.4443935    , 0.3447179    , 0.2930103    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2777856    , 0.1457470E-02, 0.6406537E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
