month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3, 2,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2834978E-01, 0.1181599E-01,  77.77016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  6.800001    ,  18.05000    ,  3.307086    ,  1.287490    ,  1.763200    , 0.1181602E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  61.18528    ,  2.000000    , 0.3048000    , 0.1181599E-01, 0.1937940    , 0.2687117    ,  0.000000    , 0.5484117    , 0.4167929    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7211967    ,  0.000000    , 0.1181599E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 3,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2681657E-01, 0.1053306E-01,  77.23746    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    , 0.5000008    ,  14.90000    ,  3.307086    ,  1.276957    ,  1.763200    , 0.1053309E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  59.99589    ,  2.000000    , 0.3048000    , 0.1053306E-01, 0.1942125    , 0.2687117    ,  0.000000    , 0.5168181    , 0.3927818    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7227544    ,  0.000000    , 0.1053306E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 4,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2817722E-01, 0.1046439E-01,  76.69791    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  3.200001    ,  16.25000    ,  3.307086    ,  1.266492    ,  1.763200    , 0.1046443E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  58.79116    ,  2.000000    , 0.3048000    , 0.1046439E-01, 0.1938411    , 0.2687117    ,  0.000000    , 0.4886548    , 0.3713776    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7213719    ,  0.000000    , 0.1046439E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 5,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2844479E-01, 0.9958893E-02,  76.06793    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  15.80000    ,  22.55000    ,  3.307086    ,  1.256534    ,  1.763200    , 0.9958863E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  57.38452    ,  2.000000    , 0.3048000    , 0.9958893E-02, 0.1937680    , 0.2687117    ,  0.000000    , 0.4606750    , 0.3501130    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7211001    ,  0.000000    , 0.9958893E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 6,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2661786E-01, 0.8780585E-02,  75.42639    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  19.40000    ,  24.35000    ,  3.464566    ,  1.247753    ,  1.763200    , 0.8780599E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  55.95205    ,  2.000000    , 0.3048000    , 0.8780585E-02, 0.1942668    , 0.2687117    ,  0.000000    , 0.4340470    , 0.3298757    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7229563    ,  0.000000    , 0.8780585E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 7,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3492477E-01, 0.1089767E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  4.100001    ,  18.50000    ,  3.464566    ,  1.236855    ,  1.763200    , 0.1089764E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  54.72233    ,  2.000000    , 0.3048000    , 0.1089767E-01, 0.1919989    , 0.2687117    ,  0.000000    , 0.4105695    , 0.3120328    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7145164    ,  0.000000    , 0.1089767E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 8,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4099270E-01, 0.1188329E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  9.500001    ,  22.55000    ,  3.464566    ,  1.224972    ,  1.763200    , 0.1188326E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  53.39485    ,  2.000000    , 0.3048000    , 0.1188329E-01, 0.1903423    , 0.2687117    ,  0.000000    , 0.3814314    , 0.2898879    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7083514    ,  0.000000    , 0.1188329E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3, 9,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4473695E-01, 0.1188840E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  20.30000    ,  29.30000    ,  3.464566    ,  1.213084    ,  1.763200    , 0.1188838E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  51.88277    ,  2.000000    , 0.3048000    , 0.1188840E-01, 0.1893201    , 0.2687117    ,  0.000000    , 0.3496580    , 0.2657401    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7045473    ,  0.000000    , 0.1188840E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,10,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3301590E-01, 0.7976044E-02,  56.80743    , 0.1771654    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.3937008    , 0.1771654    , 0.1771654    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  30.20000    ,  33.80000    ,  3.681102    ,  1.382273    ,  1.763200    ,-0.1691893    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  50.32629    ,  2.000000    , 0.3048000    , 0.7976044E-02, 0.1925201    , 0.2687117    ,  0.000000    , 0.3178709    , 0.2415819    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7164558    ,  0.000000    , 0.7976044E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.1771654    
 3,11,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3306972E-01, 0.1935865E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  27.50000    ,  31.55000    ,  4.153543    ,  1.362914    ,  1.763200    , 0.1935863E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  48.82905    ,  2.000000    , 0.3048000    , 0.1935865E-01, 0.1925054    , 0.2687117    ,  0.000000    , 0.7702488    , 0.5853891    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7164012    ,  0.000000    , 0.1935865E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.1771654    
 3,12,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3171257E-01, 0.1731667E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  22.10000    ,  27.05000    ,  4.192913    ,  1.345598    ,  1.763200    , 0.1731670E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  47.45818    ,  2.000000    , 0.3048000    , 0.1731667E-01, 0.1928759    , 0.2687117    ,  0.000000    , 0.7184877    , 0.5460506    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7177801    ,  0.000000    , 0.1731667E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.1771654    
 3,13,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3161430E-01, 0.1615053E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  14.90000    ,  22.10000    ,  4.192913    ,  1.329447    ,  1.763200    , 0.1615047E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  46.21653    ,  2.000000    , 0.3048000    , 0.1615053E-01, 0.1929027    , 0.2687117    ,  0.000000    , 0.6721864    , 0.5108616    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7178799    ,  0.000000    , 0.1615053E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.1771654    
 3,14,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3752694E-01, 0.1793947E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  9.500001    ,  20.75000    ,  4.192913    ,  1.311508    ,  1.763200    , 0.1793945E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  45.03696    ,  2.000000    , 0.3048000    , 0.1793947E-01, 0.1912885    , 0.2687117    ,  0.000000    , 0.6290033    , 0.4780425    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7118726    ,  0.000000    , 0.1793947E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    , 0.1771654    
 3,15,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4253107E-01, 0.1878121E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  14.90000    ,  24.80000    ,  4.192913    ,  1.292727    ,  1.763200    , 0.1878119E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  43.81828    ,  2.000000    , 0.3048000    , 0.1878121E-01, 0.1899223    , 0.2687117    ,  0.000000    , 0.5810369    , 0.4415880    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7067884    ,  0.000000    , 0.1878121E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,16,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3889618E-01, 0.1569161E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  16.70000    ,  24.80000    ,  4.429133    ,  1.277035    ,  1.763200    , 0.1569164E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  42.63616    ,  2.000000    , 0.3048000    , 0.1569161E-01, 0.1909147    , 0.2687117    ,  0.000000    , 0.5308198    , 0.4034230    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7104815    ,  0.000000    , 0.1569161E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,17,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3087133E-01, 0.1146982E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  7.700001    ,  17.60000    ,  4.429133    ,  1.265565    ,  1.763200    , 0.1146984E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  41.57567    ,  2.000000    , 0.3048000    , 0.1146982E-01, 0.1931055    , 0.2687117    ,  0.000000    , 0.4888635    , 0.3715363    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7186347    ,  0.000000    , 0.1146982E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,18,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3127132E-01, 0.1088957E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  9.500001    ,  18.50000    ,  4.429133    ,  1.254676    ,  1.763200    , 0.1088953E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  40.53333    ,  2.000000    , 0.3048000    , 0.1088957E-01, 0.1929964    , 0.2687117    ,  0.000000    , 0.4581955    , 0.3482286    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7182283    ,  0.000000    , 0.1088957E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,19,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3304901E-01, 0.1077729E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  11.30000    ,  19.85000    ,  4.704723    ,  1.243898    ,  1.763200    , 0.1077724E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  39.50177    ,  2.000000    , 0.3048000    , 0.1077729E-01, 0.1925110    , 0.2687117    ,  0.000000    , 0.4290791    , 0.3261001    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7164222    ,  0.000000    , 0.1077729E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,20,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2399109E-01, 0.7298088E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    ,  4.100001    ,  13.55000    ,  4.704723    ,  1.236600    ,  1.763200    , 0.7298112E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  38.54058    ,  2.000000    , 0.3048000    , 0.7298088E-02, 0.1949839    , 0.2687117    ,  0.000000    , 0.4002630    , 0.3041999    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7256250    ,  0.000000    , 0.7298088E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,21,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2032989E-01, 0.5882848E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.20000    , 0.5000008    ,  10.85000    ,  4.704723    ,  1.230717    ,  1.763200    , 0.5882859E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  37.64098    ,  2.000000    , 0.3048000    , 0.5882848E-02, 0.1959835    , 0.2687117    ,  0.000000    , 0.3807493    , 0.2893695    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7293448    ,  0.000000    , 0.5882848E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,22,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3412155E-01, 0.9465831E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  2.300001    ,  15.80000    ,  4.704723    ,  1.221252    ,  1.763200    , 0.9465814E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  36.70832    ,  2.000000    , 0.3048000    , 0.9465831E-02, 0.1922182    , 0.2687117    ,  0.000000    , 0.3650198    , 0.2774150    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7153325    ,  0.000000    , 0.9465831E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,23,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4976027E-01, 0.1284709E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  7.700001    ,  22.10000    ,  4.704723    ,  1.208405    ,  1.763200    , 0.1284707E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  35.72719    ,  2.000000    , 0.3048000    , 0.1284709E-01, 0.1879487    , 0.2687117    ,  0.000000    , 0.3397101    , 0.2581797    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6994436    ,  0.000000    , 0.1284709E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,24,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4942800E-01, 0.1147092E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  18.50000    ,  27.50000    ,  4.704723    ,  1.196934    ,  1.763200    , 0.1147091E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  34.70998    ,  2.000000    , 0.3048000    , 0.1147092E-01, 0.1880394    , 0.2687117    ,  0.000000    , 0.3053597    , 0.2320733    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6997812    ,  0.000000    , 0.1147092E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,25,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4465073E-01, 0.9321441E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  20.30000    ,  27.50000    ,  4.704723    ,  1.187612    ,  1.763200    , 0.9321451E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  33.72328    ,  2.000000    , 0.3048000    , 0.9321441E-02, 0.1893436    , 0.2687117    ,  0.000000    , 0.2746888    , 0.2087635    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7046348    ,  0.000000    , 0.9321441E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,26,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.4722559E-01, 0.8964432E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.00000    ,  29.75000    ,  4.704723    ,  1.178648    ,  1.763200    , 0.8964419E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  32.73888    ,  2.000000    , 0.3048000    , 0.8964432E-02, 0.1886407    , 0.2687117    ,  0.000000    , 0.2497651    , 0.1898215    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7020188    ,  0.000000    , 0.8964432E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 3,27,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5445621E-01, 0.9344960E-02,  56.80743    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    , 0.2657480    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  25.70000    ,  32.90000    ,  4.438975    ,  1.435051    ,  1.763200    ,-0.2564031    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  31.75672    ,  2.000000    , 0.3048000    , 0.9344960E-02, 0.1866666    , 0.2687117    ,  0.000000    , 0.2257961    , 0.1716050    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6946725    ,  0.000000    , 0.9344960E-02,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    
