month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
12,24,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9979051E-02, 0.1122951E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.55800    ,  11.67800    ,  17.61800    ,  1.338189    ,  11.42025    ,  12.41190    , 0.1122475E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  40.39347    ,  3.375000    , 0.3048000    , 0.1122951E-02, 0.7732879    ,  1.120932    , 0.3751028    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6898613    , 0.1122951E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,25,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9652310E-02, 0.1077987E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.76600    ,  5.180001    ,  13.97300    ,  1.338189    ,  11.41917    ,  12.41190    , 0.1077652E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  42.55669    ,  3.375000    , 0.3048000    , 0.1077987E-02, 0.7736600    ,  1.120932    , 0.3722725    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6901932    , 0.1077987E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,26,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1010408E-01, 0.1117379E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.57600    ,  4.316000    ,  13.94600    ,  1.338189    ,  11.41805    ,  12.41190    , 0.1117706E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  44.66008    ,  3.375000    , 0.3048000    , 0.1117379E-02, 0.7731456    ,  1.120932    , 0.3686232    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6897343    , 0.1117379E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,27,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9609416E-02, 0.1055120E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6929134E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.67600    ,  10.16600    ,  16.42100    ,  1.407480    ,  11.41700    ,  12.41190    , 0.1054764E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  46.23699    ,  3.375000    , 0.3048000    , 0.1055120E-02, 0.7737088    ,  1.120932    , 0.3660022    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6902368    , 0.1055120E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,28,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9377991E-02, 0.1021939E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2586614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.98200    ,  13.24400    ,  18.11300    ,  1.666142    ,  11.41597    ,  12.41190    , 0.1022339E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  47.30744    ,  3.375000    , 0.3048000    , 0.1021939E-02, 0.7739724    ,  1.120932    , 0.3632402    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6904719    , 0.1021939E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,29,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9554128E-02, 0.1032091E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3779528E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.15200    ,  15.96200    ,  20.05700    ,  1.703937    ,  11.41494    ,  12.41190    , 0.1031876E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2768.896    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  47.60100    ,  3.375000    , 0.3048000    , 0.1032091E-02, 0.7737718    ,  1.120932    , 0.3600855    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6902930    , 0.1032091E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,30,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9477437E-02, 0.1015611E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.17200    ,  8.582000    ,  15.37700    ,  1.703937    ,  11.41393    ,  12.41190    , 0.1015663E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  48.48480    ,  3.375000    , 0.3048000    , 0.1015611E-02, 0.7738591    ,  1.120932    , 0.3572030    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6903709    , 0.1015611E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,31,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9517602E-02, 0.1011426E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.17200    ,  8.582000    ,  15.37700    ,  1.703937    ,  11.41292    ,  12.41190    , 0.1011848E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.34209    ,  3.375000    , 0.3048000    , 0.1011426E-02, 0.7738135    ,  1.120932    , 0.3542300    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6903301    , 0.1011426E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 1,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2859347E-02, 0.3080898E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  14.84600    , -7.780000    ,  3.533000    ,  1.703937    ,  11.41261    ,  12.41190    , 0.3080368E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  51.82085    ,  3.375000    , 0.3048000    , 0.3080898E-03, 0.7813963    ,  1.120932    , 0.3591610    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6970949    , 0.3080898E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 2,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.8569257E-02, 0.9036831E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.41600    , 0.8600022    ,  11.13800    ,  1.703937    ,  11.41170    ,  12.41190    , 0.9040833E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.16760    ,  3.375000    , 0.3048000    , 0.9036831E-03, 0.7748935    ,  1.120932    , 0.3515214    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6912937    , 0.9036831E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 3,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9239595E-02, 0.9650034E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  22.33400    ,  12.81200    ,  17.57300    ,  1.703937    ,  11.41074    ,  12.41190    , 0.9651184E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.57899    ,  3.375000    , 0.3048000    , 0.9650034E-03, 0.7741300    ,  1.120932    , 0.3481406    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6906126    , 0.9650034E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 4,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1542735E-01, 0.1566554E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.18200    ,  8.420000    ,  19.30100    ,  1.703937    ,  11.40917    ,  12.41190    , 0.1566887E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.73773    ,  3.375000    , 0.3048000    , 0.1566554E-02, 0.7670830    ,  1.120932    , 0.3384798    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6843258    , 0.1566554E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 5,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1588416E-01, 0.1589503E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.56800    ,  2.750001    ,  17.15900    ,  1.703937    ,  11.40758    ,  12.41190    , 0.1589775E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  54.18961    ,  3.375000    , 0.3048000    , 0.1589503E-02, 0.7665628    ,  1.120932    , 0.3335612    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6838617    , 0.1589503E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 6,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1608490E-01, 0.1586918E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.79400    ,  8.276000    ,  19.53500    ,  1.703937    ,  11.40599    ,  12.41190    , 0.1586914E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  54.29748    ,  3.375000    , 0.3048000    , 0.1586918E-02, 0.7663342    ,  1.120932    , 0.3288629    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6836578    , 0.1586918E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 7,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2118688E-01, 0.2028588E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.93200    ,  8.852001    ,  22.89200    ,  1.703937    ,  11.40397    ,  12.41190    , 0.2028465E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.93525    ,  3.375000    , 0.3048000    , 0.2028588E-02, 0.7605237    ,  1.120932    , 0.3191579    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6784741    , 0.2028588E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 8,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2163070E-01, 0.2031710E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.09400    ,  12.29000    ,  24.69200    ,  1.703937    ,  11.40193    ,  12.41190    , 0.2031326E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  53.33355    ,  3.375000    , 0.3048000    , 0.2031710E-02, 0.7600182    ,  1.120932    , 0.3130906    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6780232    , 0.2031710E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1, 9,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2206896E-01, 0.2032801E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.45400    ,  14.23400    ,  25.84400    ,  1.703937    ,  11.39990    ,  12.41190    , 0.2033234E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  52.58968    ,  3.375000    , 0.3048000    , 0.2032801E-02, 0.7595191    ,  1.120932    , 0.3070377    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6775779    , 0.2032801E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,10,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2095385E-01, 0.1901404E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3480315    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.06800    ,  14.75600    ,  25.41200    ,  2.051969    ,  11.39800    ,  12.41190    , 0.1901627E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  51.92821    ,  3.375000    , 0.3048000    , 0.1901404E-02, 0.7607890    ,  1.120932    , 0.3024747    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6787109    , 0.1901404E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,11,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2663464E-01, 0.2332794E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2322835    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.65600    ,  21.14600    ,  31.90100    ,  2.284252    ,  11.39567    ,  12.41190    , 0.2332687E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  50.38074    ,  3.375000    , 0.3048000    , 0.2332794E-02, 0.7543194    ,  1.120932    , 0.2919499    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6729392    , 0.2332794E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,12,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2201726E-01, 0.1913805E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.96600    ,  24.24200    ,  31.60400    ,  2.284252    ,  11.39375    ,  12.41190    , 0.1914024E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  48.90368    ,  3.375000    , 0.3048000    , 0.1913805E-02, 0.7595779    ,  1.120932    , 0.2897431    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6776304    , 0.1913805E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,13,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.5797912E-02, 0.5214119E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  16.28600    ,  10.86800    ,  13.57700    ,  2.284252    ,  11.39323    ,  12.41190    , 0.5216599E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.03524    ,  3.375000    , 0.3048000    , 0.5214119E-03, 0.7780496    ,  1.120932    , 0.2997699    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6941093    , 0.5214119E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,14,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.7338598E-02, 0.6532748E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  17.78000    ,  2.444001    ,  10.11200    ,  2.284252    ,  11.39258    ,  12.41190    , 0.6532669E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.46354    ,  3.375000    , 0.3048000    , 0.6532748E-03, 0.7762950    ,  1.120932    , 0.2967300    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6925440    , 0.6532748E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,15,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1468625E-01, 0.1268211E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.47200    ,  2.210002    ,  15.34100    ,  2.284252    ,  11.39131    ,  12.41190    , 0.1268387E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.42523    ,  3.375000    , 0.3048000    , 0.1268211E-02, 0.7679270    ,  1.120932    , 0.2878455    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6850787    , 0.1268211E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,16,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1670804E-01, 0.1415557E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.96600    ,  7.106001    ,  18.53600    ,  2.284252    ,  11.38989    ,  12.41190    , 0.1415253E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.11083    ,  3.375000    , 0.3048000    , 0.1415557E-02, 0.7656245    ,  1.120932    , 0.2824103    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6830246    , 0.1415557E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,17,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.7350336E-02, 0.6329445E-03,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4645669E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  17.20400    ,  7.286002    ,  12.24500    ,  2.330709    ,  11.38926    ,  12.41190    , 0.6332397E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  49.35176    ,  3.375000    , 0.3048000    , 0.6329445E-03, 0.7762817    ,  1.120932    , 0.2870365    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6925321    , 0.6329445E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,18,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2372801E-01, 0.1925934E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6023622E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.26400    ,  3.740001    ,  21.00200    ,  2.390945    ,  11.38734    ,  12.41190    , 0.1925468E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  48.79020    ,  3.375000    , 0.3048000    , 0.1925934E-02, 0.7576297    ,  1.120932    , 0.2705571    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6758924    , 0.1925934E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
