month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,25,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1490046E-01, 0.6203752E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  20.30000    ,  25.25000    ,  0.000000    ,  6.772021    ,  7.111800    , 0.6203651E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  7.872501    ,  3.375000    , 0.3048000    , 0.6203752E-02, 0.5040963    , 0.6422746    ,  1.000000    , 0.1292736    , 0.1163462    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7848611    , 0.4470139E-02, 0.1733613E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,26,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1812640E-01, 0.6906323E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  18.50000    ,  25.70000    ,  0.000000    ,  6.765115    ,  7.111800    , 0.6906509E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  11.13633    ,  3.375000    , 0.3048000    , 0.6906323E-02, 0.5019913    , 0.6422746    ,  1.000000    , 0.9000998E-01, 0.8100899E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.7815836    , 0.5437921E-02, 0.1468402E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,27,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1306538E-01, 0.4464025E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  7.700001    ,  16.70000    ,  0.000000    ,  6.760651    ,  7.111800    , 0.4464149E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  19.30224    ,  3.375000    , 0.3048000    , 0.4464025E-02, 0.5052938    , 0.6422746    ,  1.000000    , 0.4629790E-01, 0.4166811E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.7867256    , 0.3919615E-02, 0.5444098E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,28,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1713472E-01, 0.5418674E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  13.10000    ,  22.10000    ,  0.000000    ,  6.755232    ,  7.111800    , 0.5418777E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  24.22317    ,  3.375000    , 0.3048000    , 0.5418674E-02, 0.5026384    , 0.6422746    ,  1.000000    , 0.1804380E-01, 0.1623942E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.7825912    , 0.5140416E-02, 0.2782579E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,29,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2005606E-01, 0.6016819E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  19.40000    ,  27.50000    ,  0.000000    ,  6.749215    ,  7.111800    , 0.6016731E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  25.99648    ,  3.375000    , 0.3048000    , 0.6016819E-02, 0.5007321    , 0.6422746    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7796230    , 0.6016819E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,30,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2315088E-01, 0.6945264E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  23.90000    ,  32.00000    ,  0.000000    ,  6.742270    ,  7.111800    , 0.6945133E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  25.21658    ,  3.375000    , 0.3048000    , 0.6945264E-02, 0.4987125    , 0.6422746    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7764787    , 0.6945264E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 1,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1760726E-01, 0.5282179E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1771654    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  28.40000    ,  32.90000    ,  0.000000    ,  6.736988    ,  7.111800    , 0.5282402E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.96008    ,  3.375000    , 0.3048000    , 0.5282179E-02, 0.5023300    , 0.6422746    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7821110    , 0.5282179E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 2,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2576968E-01, 0.7730905E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  34.70000    ,  41.00000    ,  0.000000    ,  6.729257    ,  7.111800    , 0.7730961E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  18.24128    ,  3.375000    , 0.3048000    , 0.7730905E-02, 0.4970036    , 0.6422746    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7738180    , 0.7730905E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 3,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2343206E-01, 0.7029620E-02,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  47.30000    ,  37.40000    ,  42.35000    ,  0.000000    ,  6.800967    ,  7.111800    ,-0.7171059E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2932.572    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  11.94405    ,  3.375000    , 0.3048000    , 0.7029620E-02, 0.4985290    , 0.6422746    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7761930    , 0.7029620E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.7874016E-01
12, 4,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3658518E-01, 0.1997151E-01,  30.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.7677165    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  55.40000    ,  32.90000    ,  44.15000    ,  0.000000    ,  6.899106    ,  7.111800    ,-0.9813881E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  4.835725    ,  3.375000    , 0.3048000    , 0.1997151E-01, 0.4899460    , 0.6422746    ,  1.000000    , 0.2732120    , 0.2458908    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7628295    , 0.1097555E-01, 0.8995960E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1181102    ,  0.000000    , 0.1968504    
12, 5,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2476458E-01, 0.2736261E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  15.80000    ,  28.40000    ,  0.000000    ,  6.871743    ,  7.111800    , 0.2736282E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  6.690654    ,  3.375000    , 0.3048000    , 0.2736261E-01, 0.4976595    , 0.6422746    ,  1.000000    , 0.8943436    , 0.8049093    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7748392    , 0.7429373E-02, 0.1993324E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1181102    ,  0.000000    , 0.1968504    
12, 6,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2060211E-01, 0.1955234E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  20.30000    ,  28.85000    ,  0.000000    ,  6.852191    ,  7.111800    , 0.1955223E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  8.239933    ,  3.375000    , 0.3048000    , 0.1955234E-01, 0.5003757    , 0.6422746    ,  1.000000    , 0.7211612    , 0.6490451    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7790683    , 0.6180635E-02, 0.1337170E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1181102    ,  0.000000    , 0.1968504    
12, 7,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2104126E-01, 0.1762567E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2657480    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  26.60000    ,  33.35000    ,  0.000000    ,  6.834565    ,  7.111800    , 0.1762581E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  7.242736    ,  3.375000    , 0.3048000    , 0.1762567E-01, 0.5000892    , 0.6422746    ,  1.000000    , 0.5974129    , 0.5376717    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7786221    , 0.6312378E-02, 0.1131329E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1181102    ,  0.000000    , 0.1968504    
12, 8,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1647727E-01, 0.1214822E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  25.70000    ,  30.65000    ,  0.000000    ,  6.822417    ,  7.111800    , 0.1214838E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  7.775455    ,  3.375000    , 0.3048000    , 0.1214822E-01, 0.5030674    , 0.6422746    ,  1.000000    , 0.4858572    , 0.4372715    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7832591    , 0.4943182E-02, 0.7205042E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1181102    
12, 9,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1687757E-01, 0.1127543E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  24.80000    ,  30.20000    ,  0.000000    ,  6.811141    ,  7.111800    , 0.1127529E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  8.542192    ,  3.375000    , 0.3048000    , 0.1127543E-01, 0.5028062    , 0.6422746    ,  1.000000    , 0.4089687    , 0.3680719    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7828524    , 0.5063272E-02, 0.6212159E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,10,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1380355E-01, 0.8335213E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  19.40000    ,  24.80000    , 0.2362205    ,  6.802806    ,  7.111800    , 0.8335114E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  12.28593    ,  3.375000    , 0.3048000    , 0.8335213E-02, 0.5048121    , 0.6422746    ,  1.000000    , 0.3376061    , 0.3038455    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7859756    , 0.4141066E-02, 0.4194147E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,11,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1225451E-01, 0.6818008E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  16.70000    ,  22.10000    , 0.2362205    ,  6.795989    ,  7.111800    , 0.6817818E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  16.45654    ,  3.375000    , 0.3048000    , 0.6818008E-02, 0.5058230    , 0.6422746    ,  1.000000    , 0.2848523    , 0.2563671    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7875494    , 0.3676354E-02, 0.3141653E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,12,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1246599E-01, 0.6451541E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  11.30000    ,  18.95000    , 0.2362205    ,  6.789537    ,  7.111800    , 0.6451607E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  21.94632    ,  3.375000    , 0.3048000    , 0.6451541E-02, 0.5056850    , 0.6422746    ,  1.000000    , 0.2417015    , 0.2175314    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7873346    , 0.3739797E-02, 0.2711744E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,13,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2141257E-01, 0.1029477E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  16.70000    ,  27.50000    , 0.2362205    ,  6.779242    ,  7.111800    , 0.1029491E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.35119    ,  3.375000    , 0.3048000    , 0.1029477E-01, 0.4998469    , 0.6422746    ,  1.000000    , 0.2008686    , 0.1807817    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7782449    , 0.6423771E-02, 0.3871001E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,14,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2274894E-01, 0.9603232E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  18.50000    ,  29.30000    , 0.2362205    ,  6.769639    ,  7.111800    , 0.9603024E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.88862    ,  3.375000    , 0.3048000    , 0.9603232E-02, 0.4989748    , 0.6422746    ,  1.000000    , 0.1357109    , 0.1221398    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7768871    , 0.6824682E-02, 0.2778551E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,15,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2025748E-01, 0.7443390E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  22.10000    ,  30.20000    , 0.4330709    ,  6.762196    ,  7.111800    , 0.7443428E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.99727    ,  3.375000    , 0.3048000    , 0.7443390E-02, 0.5006006    , 0.6422746    ,  1.000000    , 0.7493227E-01, 0.6743904E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.7794184    , 0.6077245E-02, 0.1366145E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,16,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1548430E-01, 0.5033013E-02,  30.00000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    , 0.2066929    , 0.2066929    ,  0.000000    , 0.5118110    ,  0.000000    ,  38.30000    ,  31.10000    ,  34.70000    , 0.2263780    ,  7.111800    ,  7.111800    ,-0.3496041    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3638668    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.11115    ,  3.375000    , 0.3048000    , 0.5033013E-02, 0.5037153    , 0.6422746    ,  1.000000    , 0.2782197E-01, 0.2503978E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.7842680    , 0.4645290E-02, 0.3877234E-03,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    
12,17,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1648226E-01, 0.1977872E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  24.80000    ,  30.20000    , 0.2657481    ,  7.092021    ,  7.111800    , 0.1977873E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  23.24975    ,  3.375000    , 0.3048000    , 0.1977872E-01, 0.5030642    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7832540    , 0.4944679E-02, 0.1483404E-01,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    
12,18,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.9767505E-02, 0.1172101E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  20.30000    ,  23.45000    , 0.2657481    ,  7.080300    ,  7.111800    , 0.1172113E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  26.37950    ,  3.375000    , 0.3048000    , 0.1172101E-01, 0.5074459    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7900763    , 0.2930252E-02, 0.8790755E-02,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    
12,19,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1278343E-01, 0.1534012E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  21.20000    ,  25.70000    , 0.2657481    ,  7.064960    ,  7.111800    , 0.1534033E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  28.40819    ,  3.375000    , 0.3048000    , 0.1534012E-01, 0.5054778    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7870120    , 0.3835029E-02, 0.1150509E-01,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    
12,20,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1200061E-01, 0.1440073E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  25.70000    ,  28.85000    , 0.5807087    ,  7.050559    ,  7.111800    , 0.1440096E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2933.724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  28.96598    ,  3.375000    , 0.3048000    , 0.1440073E-01, 0.5059887    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7878074    , 0.3600182E-02, 0.1080055E-01,  0.000000    ,  0.000000    , 0.7185039    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7185039    
